event_time,trades_per_sec
1771134927.102,13
1771134928.217,3
1771134929.301,23
1771134931.033,403
1771134932.086,20
1771134933.562,5
1771134934.617,4
1771134936.187,8
1771134937.202,3
1771134938.262,6
1771134939.405,13
1771134940.543,6
1771134942.719,11
1771134944.227,1
1771134945.531,26
1771134946.903,13
1771134948.01,3
1771134949.582,2
1771134951.344,20
1771134952.88,4
1771134954.02,2
1771134955.174,5
1771134957.059,1
1771134958.744,3
1771134959.89,3
1771134961.145,3
1771134962.173,3
1771134963.819,277
1771134964.976,2
1771134966.224,6
1771134967.234,4
1771134968.593,6
1771134969.633,4
1771134971.213,7
1771134972.396,161
1771134973.746,20
1771134974.879,3
1771134976.315,2
1771134977.99,6
1771134979.741,2
1771134980.999,10
1771134982.714,2
1771134983.75,4
1771134985.21,2
1771134986.577,3
1771134989.313,3
1771134990.377,4
1771134991.627,6
1771134993.413,11
1771134994.997,1
1771134996.283,10
1771134997.628,4
1771134999.257,6
1771135000.38,377
1771135001.908,5
1771135003.088,2
1771135004.264,3
1771135005.296,3
1771135006.901,3
1771135008.093,7
1771135009.333,4
1771135011.015,28
1771135012.038,9
1771135013.197,6
1771135015.101,6
1771135016.472,3
1771135018.501,4
1771135019.563,6
1771135021.146,11
1771135022.463,2
1771135024.286,3
1771135025.621,5
1771135026.915,504
1771135028.085,46
1771135029.381,750
1771135030.628,4
1771135032.027,4
1771135033.034,9
1771135034.334,4
1771135035.539,3
1771135036.639,2
1771135038.125,4
1771135039.207,5
1771135040.244,1
1771135041.252,1
1771135042.511,1
1771135045.541,3
1771135046.94,6
1771135048.495,2
1771135050.21,4
1771135051.255,6
1771135052.796,2
1771135055.688,20
1771135056.85,4
1771135058.563,2
1771135060.204,4
1771135061.471,7
1771135062.555,2
1771135063.604,3
1771135065.198,4
1771135066.897,3
1771135068.54,2
1771135069.742,8
1771135071.83,6
1771135072.935,17
1771135075.277,3
1771135076.336,2
1771135077.808,8
1771135079.052,12
1771135080.213,1
1771135081.495,2
1771135082.702,13
1771135083.75,1
1771135084.773,190
1771135086.358,16
1771135087.779,4
1771135089.144,1
1771135090.379,4
1771135091.522,13
1771135092.624,3
1771135093.779,4
1771135094.804,13
1771135096.126,5
1771135097.964,10
1771135099.811,4
1771135100.915,2
1771135102.134,3
1771135103.462,5
1771135104.563,4
1771135105.777,2
1771135107.083,4
1771135108.223,6
1771135109.47,30
1771135110.52,5
1771135111.727,4
1771135113.045,4
1771135115.204,3
1771135117.206,4
1771135118.438,3
1771135119.996,6
1771135121.037,4
1771135122.561,230
1771135123.806,262
1771135124.963,4
1771135126.045,3
1771135127.065,8
1771135128.463,7
1771135129.611,3
1771135130.939,6
1771135132.091,6
1771135134.039,2
1771135135.592,4
1771135136.656,5
1771135138.04,4
1771135139.245,6
1771135140.735,3
1771135141.947,5
1771135142.956,4
1771135144.079,41
1771135145.81,4
1771135147.005,10
1771135148.048,3
1771135149.26,3
1771135150.315,2
1771135151.477,2
1771135152.756,7
1771135153.805,2
1771135154.86,6
1771135156.992,2
1771135158.089,6
1771135159.653,1
1771135160.879,5
1771135162.874,3
1771135164.662,17
1771135166.022,5
1771135167.112,3
1771135169.079,3
1771135170.104,21
1771135171.222,34
1771135172.649,33
1771135175.206,5
1771135176.228,6
1771135177.462,3
1771135178.755,2
1771135179.89,4
1771135180.983,2
1771135182.088,3
1771135183.098,3
1771135184.207,96
1771135186.836,30
1771135188.569,10
1771135189.735,328
1771135191.481,4
1771135192.483,1
1771135193.499,8
1771135195.928,2
1771135196.95,2
1771135198.123,3
1771135199.205,2
1771135200.245,3
1771135201.61,4
1771135202.738,8
1771135203.992,4
1771135205.2,6
1771135206.372,20
1771135208.32,3
1771135209.989,3
1771135211.149,5
1771135212.244,5
1771135213.405,1
1771135214.483,887
1771135215.558,12
1771135216.718,9
1771135218.123,11
1771135219.127,4
1771135220.208,3
1771135221.351,8
1771135222.452,89
1771135223.864,6
1771135224.931,3
1771135226.459,6
1771135227.478,3
1771135228.531,767
1771135229.565,118
1771135230.933,68
1771135233.31,9
1771135234.646,6
1771135236.151,3
1771135237.743,10
1771135239.515,4
1771135240.554,7
1771135241.704,21
1771135242.767,4
1771135243.959,5
1771135245.261,4
1771135246.31,2
1771135247.644,3
1771135248.68,3
1771135250.164,181
1771135251.633,580
1771135252.738,5
1771135254.198,4
1771135255.231,29
1771135256.563,13
1771135258.86,18
1771135260.951,8
1771135262.424,91
1771135263.451,1
1771135264.532,3
1771135265.859,3
1771135267.358,3
1771135268.383,3
1771135269.431,2
1771135270.624,124
1771135271.841,31
1771135272.91,10
1771135273.931,32
1771135275.076,3
1771135276.113,2
1771135277.265,160
1771135278.513,93
1771135279.966,5
1771135281.653,20
1771135282.785,5
1771135284.337,21
1771135285.347,245
1771135286.35,10
1771135287.35,9
1771135288.563,2
1771135289.565,131
1771135290.76,156
1771135292.393,3
1771135293.76,36
1771135294.766,28
1771135296.09,20
1771135297.222,2
1771135298.238,101
1771135299.242,5
1771135300.271,6
1771135301.658,6
1771135302.682,34
1771135303.959,4
1771135305.279,11
1771135306.286,10
1771135307.732,19
1771135308.837,5
1771135310.206,8
1771135311.246,10
1771135312.337,17
1771135313.34,4
1771135314.637,11
1771135316.245,6
1771135317.636,5
1771135318.688,18
1771135319.773,13
1771135320.819,12
1771135322.164,17
1771135323.348,14
1771135324.409,55
1771135325.709,6
1771135327.208,16
1771135328.23,220
1771135329.345,4
1771135330.604,7
1771135331.702,5
1771135332.816,36
1771135334.176,4
1771135335.405,8
1771135336.536,2
1771135337.798,12
1771135338.864,3
1771135339.913,36
1771135341.325,4
1771135342.492,13
1771135343.799,8
1771135345.256,4
1771135346.29,697
1771135347.654,4
1771135348.99,2
1771135350.962,2
1771135351.965,149
1771135353.203,119
1771135354.589,5
1771135355.684,288
1771135357.388,5
1771135358.544,9
1771135360.031,4
1771135361.129,34
1771135362.781,255
1771135363.846,11
1771135364.97,14
1771135366.302,104
1771135367.799,3
1771135368.84,6
1771135370.205,7
1771135372.2,4
1771135373.25,129
1771135374.56,3
1771135375.624,18
1771135376.685,5
1771135377.711,2
1771135378.747,3
1771135380.034,2
1771135381.065,96
1771135382.77,14
1771135383.899,13
1771135385.196,7
1771135386.506,108
1771135387.849,24
1771135388.854,3
1771135389.958,6
1771135391.144,9
1771135392.151,1
1771135393.568,755
1771135395.116,6
1771135396.23,2
1771135397.539,226
1771135398.735,6
1771135400.065,49
1771135401.224,48
1771135402.325,9
1771135403.371,5
1771135404.555,5
1771135405.769,19
1771135406.878,2
1771135408.187,5
1771135409.377,6
1771135410.491,7
1771135411.779,5
1771135412.834,6
1771135413.86,6
1771135415.205,6
1771135416.461,80
1771135417.683,18
1771135418.689,9
1771135420.262,5
1771135421.34,2
1771135422.424,41
1771135424.38,4
1771135425.704,146
1771135426.858,22
1771135428.293,4
1771135429.616,4
1771135431.5,8
1771135432.569,208
1771135434.286,69
1771135435.346,6
1771135436.586,3
1771135438.24,3
1771135439.637,2
1771135441.264,3
1771135443.093,5
1771135444.513,2
1771135445.705,5
1771135447.104,3
1771135448.104,3
1771135450.043,18
1771135452.681,21
1771135453.741,20
1771135456.174,10
1771135457.95,2
1771135459.005,4
1771135460.178,17
1771135461.314,46
1771135462.745,1
1771135463.904,2
1771135464.985,3
1771135466.027,3
1771135467.403,17
1771135468.549,7
1771135469.662,5
1771135470.712,50
1771135472.261,4
1771135473.619,3
1771135475.319,2
1771135477.45,4
1771135479.287,19
1771135480.352,2
1771135481.448,5
1771135482.72,2
1771135484.059,2
1771135485.47,1
1771135486.792,21
1771135488.405,3
1771135489.569,5
1771135490.817,24
1771135492.434,3
1771135493.74,27
1771135495.019,9
1771135496.212,3
1771135497.331,4
1771135499.13,1
1771135500.379,15
1771135501.635,112
1771135502.75,68
1771135503.855,120
1771135504.894,15
1771135506.294,2
1771135507.638,6
1771135508.95,4
1771135510.674,6
1771135512.136,18
1771135513.994,12
1771135515.044,59
1771135516.362,3
1771135517.591,48
1771135518.698,10
1771135519.801,3
1771135520.804,10
1771135521.93,3
1771135522.955,19
1771135524.026,159
1771135525.107,9
1771135527.111,3
1771135528.941,3
1771135530.198,2
1771135532.039,9
1771135533.675,3
1771135535.205,4
1771135536.206,2
1771135537.363,2
1771135539.026,4
1771135540.184,3
1771135541.299,7
1771135542.816,3
1771135544.397,1
1771135545.487,3
1771135546.583,4
1771135548.462,3
1771135550.02,6
1771135551.232,3
1771135552.624,3
1771135554.14,3
1771135555.191,2
1771135556.224,14
1771135557.357,168
1771135558.358,6
1771135559.366,3
1771135560.765,5
1771135561.791,25
1771135562.948,321
1771135564.117,8
1771135565.951,7
1771135567.015,209
1771135569.901,63
1771135571.104,3
1771135572.204,2
1771135573.25,4
1771135574.812,5
1771135575.865,23
1771135577.022,3
1771135578.426,89
1771135579.574,19
1771135581.42,64
1771135582.605,4
1771135583.804,2
1771135584.971,2
1771135586.551,4
1771135587.618,5
1771135589.287,28
1771135590.408,4
1771135591.762,3
1771135593.136,4
1771135594.264,77
1771135595.798,5
1771135597.096,4
1771135598.467,45
1771135600.085,2
1771135601.292,45
1771135602.31,29
1771135603.639,8
1771135604.776,99
1771135606.165,54
1771135607.677,6
1771135609.096,5
1771135610.204,6
1771135611.697,6
1771135613.979,5
1771135615.404,6
1771135617.397,22
1771135618.755,53
1771135619.899,4
1771135621.217,6
1771135623.024,3
1771135624.093,1
1771135625.692,5
1771135627.016,18
1771135628.132,364
1771135629.748,5
1771135631.017,186
1771135632.219,170
1771135633.813,2
1771135634.85,2
1771135636.263,2
1771135637.465,6
1771135638.726,4
1771135640.204,3
1771135641.604,97
1771135642.611,8
1771135644.248,13
1771135645.651,41
1771135648.143,3
1771135650.482,7
1771135651.551,24
1771135652.89,7
1771135654.21,15
1771135655.252,6
1771135658.059,7
1771135661.802,1
1771135663.829,24
1771135665.67,12
1771135668.11,3
1771135669.75,4
1771135671.055,15
1771135672.189,66
1771135673.389,38
1771135675.267,2
1771135676.603,3
1771135677.666,4
1771135679.093,5
1771135680.108,285
1771135681.259,9
1771135682.796,3
1771135684.724,2
1771135685.744,122
1771135686.781,453
1771135688.767,4
1771135690.756,1
1771135691.836,3
1771135693.18,3
1771135694.715,2
1771135695.752,6
1771135697.178,3
1771135698.234,4
1771135699.446,3
1771135701.608,4
1771135702.678,2
1771135703.85,2
1771135704.934,31
1771135707.263,7
1771135708.88,172
1771135710.05,4
1771135711.287,3
1771135713.049,95
1771135714.548,9
1771135715.696,2
1771135716.96,5
1771135718.296,2
1771135719.77,21
1771135721.701,3
1771135722.81,14
1771135724.264,4
1771135725.332,3
1771135727.838,6
1771135729.159,10
1771135730.205,3
1771135731.235,2
1771135732.999,4
1771135734.221,3
1771135735.648,4
1771135736.714,4
1771135737.747,47
1771135739.061,1
1771135740.344,1
1771135742.053,3
1771135743.424,1
1771135745.611,5
1771135746.794,1
1771135747.808,6
1771135749.309,19
1771135751.217,6
1771135752.439,20
1771135753.712,2
1771135754.925,5
1771135756.038,3
1771135758.241,7
1771135759.578,7
1771135761.101,4
1771135763.767,2
1771135765.05,4
1771135766.066,5
1771135767.665,15
1771135768.959,9
1771135770.06,2
1771135771.412,4
1771135772.854,2
1771135774.317,6
1771135775.498,3
1771135777.087,5
1771135778.403,2
1771135779.778,3
1771135781.185,2
1771135782.33,458
1771135783.609,4
1771135784.87,1
1771135786.657,1
1771135787.958,3
1771135788.963,3
1771135790.205,6
1771135792.568,2
1771135794.807,3
1771135795.952,2
1771135797.435,6
1771135798.541,3
1771135799.547,2
1771135800.903,2
1771135801.909,370
1771135802.971,645
1771135804.031,6
1771135805.555,22
1771135807.06,108
1771135808.076,6
1771135809.38,3
1771135810.616,4
1771135811.672,1
1771135813.089,5
1771135814.962,3
1771135816.063,3
1771135817.296,3
1771135818.328,1
1771135819.404,3
1771135820.655,4
1771135821.962,4
1771135823.684,2
1771135824.864,2
1771135825.978,2
1771135827.019,24
1771135828.361,228
1771135829.678,5
1771135831.218,9
1771135832.52,421
1771135833.705,3
1771135835.104,4
1771135838.696,4
1771135840.167,5
1771135841.169,5
1771135842.62,5
1771135844.603,23
1771135845.722,5
1771135846.782,1
1771135848.852,2
1771135849.896,119
1771135850.946,99
1771135851.955,43
1771135852.967,5
1771135854.443,118
1771135856.189,7
1771135857.358,6
1771135858.966,1
1771135860.322,2
1771135861.322,2
1771135863.359,4
1771135864.613,4
1771135865.656,2
1771135866.807,11
1771135868.932,180
1771135869.988,314
1771135871.49,17
1771135872.983,32
1771135874.172,376
1771135875.263,483
1771135876.307,26
1771135878.074,4
1771135879.327,4
1771135880.367,10
1771135882.729,312
1771135883.984,7
1771135885.243,12
1771135886.252,5
1771135887.597,1
1771135889.33,2
1771135890.827,3
1771135892.166,6
1771135893.549,3
1771135894.617,4
1771135896.855,8
1771135898.265,6
1771135899.418,14
1771135900.605,3
1771135902.953,53
1771135904.0,82
1771135907.261,3
1771135908.664,1
1771135909.712,9
1771135910.765,4
1771135912.066,38
1771135914.306,29
1771135915.525,3
1771135916.548,5
1771135917.887,2
1771135918.902,4
1771135920.688,2
1771135922.488,4
1771135924.097,4
1771135925.444,11
1771135926.535,1
1771135927.64,4
1771135929.125,2
1771135930.241,8
1771135931.856,4
1771135933.074,3
1771135934.468,10
1771135935.607,13
1771135937.058,21
1771135938.534,75
1771135939.738,5
1771135941.015,5
1771135942.541,3
1771135944.049,5
1771135945.246,5
1771135946.367,1
1771135947.411,15
1771135949.303,5
1771135951.287,12
1771135952.364,26
1771135955.212,12
1771135956.308,4
1771135958.061,2
1771135959.569,193
1771135961.827,5
1771135964.758,3
1771135967.158,4
1771135968.605,4
1771135970.08,283
1771135971.117,3
1771135972.483,51
1771135973.88,8
1771135974.909,5
1771135975.968,13
1771135977.278,3
1771135979.704,5
1771135980.835,2
1771135982.04,19
1771135983.563,6
1771135984.586,10
1771135985.866,5
1771135986.965,17
1771135988.68,2
1771135990.265,6
1771135991.535,4
1771135993.686,7
1771135994.806,1
1771135995.964,2
1771135997.367,1
1771135998.702,4
1771136001.293,3
1771136002.985,6
1771136004.504,8
1771136005.532,2
1771136006.565,390
1771136007.975,326
1771136009.248,197
1771136010.513,2
1771136011.795,112
1771136013.002,3
1771136014.013,11
1771136015.366,59
1771136016.595,2
1771136017.893,16
1771136019.494,3
1771136020.58,9
1771136022.365,2
1771136023.518,3
1771136024.83,51
1771136025.879,4
1771136026.944,52
1771136028.471,33
1771136030.204,25
1771136032.001,2
1771136033.412,3
1771136034.569,12
1771136036.085,175
1771136039.375,4
1771136040.396,1
1771136041.74,4
1771136042.835,44
1771136044.186,7
1771136045.249,18
1771136046.334,67
1771136049.256,90
1771136050.277,6
1771136051.401,2
1771136052.984,3
1771136055.672,4
1771136057.868,3
1771136059.097,4
1771136060.194,5
1771136061.464,4
1771136063.047,4
1771136064.893,152
1771136066.399,3
1771136067.512,17
1771136068.527,21
1771136069.7,70
1771136070.963,36
1771136072.544,13
1771136073.915,7
1771136075.061,13
1771136076.114,3
1771136077.482,4
1771136079.194,3
1771136080.312,4
1771136081.45,6
1771136083.377,5
1771136085.377,4
1771136087.221,13
1771136088.28,4
1771136089.467,5
1771136091.733,22
1771136093.204,1
1771136094.422,5
1771136095.784,14
1771136097.498,2
1771136098.68,3
1771136099.871,2
1771136100.875,4
1771136102.248,673
1771136103.565,124
1771136104.607,12
1771136105.629,4
1771136107.207,6
1771136108.351,47
1771136109.797,26
1771136111.247,7
1771136112.294,4
1771136113.467,7
1771136114.841,2
1771136116.048,1
1771136117.146,4
1771136118.433,44
1771136119.45,4
1771136120.534,4
1771136122.165,4
1771136123.176,3
1771136124.208,5
1771136125.376,3
1771136126.768,3
1771136128.311,3
1771136130.204,3
1771136131.549,6
1771136133.361,7
1771136134.978,29
1771136136.209,3
1771136137.264,2
1771136138.275,3
1771136139.395,4
1771136140.469,4
1771136142.234,4
1771136143.25,6
1771136144.38,11
1771136145.621,4
1771136146.666,406
1771136148.21,152
1771136149.427,4
1771136150.664,14
1771136151.863,7
1771136153.792,3
1771136156.659,4
1771136157.793,1
1771136158.926,461
1771136160.133,2
1771136161.65,4
1771136162.668,6
1771136164.307,3
1771136165.493,3
1771136166.676,5
1771136167.799,2
1771136169.32,2
1771136170.344,6
1771136171.404,4
1771136172.641,298
1771136173.786,18
1771136175.308,5
1771136176.815,2
1771136177.85,125
1771136179.016,6
1771136180.971,3
1771136182.071,4
1771136183.722,9
1771136185.32,2
1771136187.249,5
1771136188.811,6
1771136190.439,7
1771136191.564,5
1771136193.714,7
1771136195.205,5
1771136197.335,3
1771136198.423,202
1771136200.89,5
1771136201.949,2
1771136203.049,391
1771136204.088,335
1771136205.34,107
1771136206.72,8
1771136208.049,6
1771136209.052,4
1771136210.211,7
1771136211.291,4
1771136213.14,457
1771136214.551,69
1771136216.095,5
1771136217.46,4
1771136218.488,3
1771136219.847,1
1771136220.897,3
1771136221.959,5
1771136223.711,4
1771136225.002,5
1771136226.51,9
1771136228.016,10
1771136229.304,5
1771136230.336,2
1771136231.486,16
1771136232.826,5
1771136234.505,4
1771136236.014,5
1771136237.848,7
1771136239.233,4
1771136241.188,2
1771136242.197,77
1771136243.228,93
1771136244.362,29
1771136245.566,25
1771136247.074,55
1771136248.079,84
1771136249.205,11
1771136250.35,2
1771136251.585,5
1771136253.246,16
1771136254.712,2
1771136256.509,5
1771136258.42,2
1771136259.903,16
1771136261.134,4
1771136262.38,3
1771136263.787,1
1771136265.043,352
1771136266.279,3
1771136267.35,22
1771136268.665,219
1771136269.701,2
1771136270.863,2
1771136272.343,1
1771136273.376,3
1771136274.457,3
1771136275.742,3
1771136277.104,3
1771136278.215,2
1771136279.301,28
1771136280.702,403
1771136282.348,59
1771136283.492,4
1771136284.815,207
1771136285.925,40
1771136286.999,3
1771136288.387,2
1771136289.463,7
1771136291.671,100
1771136294.093,6
1771136295.961,6
1771136297.378,6
1771136298.67,6
1771136299.693,6
1771136301.106,5
1771136302.588,2
1771136304.055,297
1771136306.142,3
1771136307.746,12
1771136309.206,3
1771136310.655,3
1771136311.961,4
1771136313.417,2
1771136314.541,4
1771136315.549,27
1771136317.207,295
1771136318.364,1
1771136320.151,2
1771136321.771,2
1771136322.902,5
1771136325.708,3
1771136327.14,6
1771136328.215,1
1771136329.382,135
1771136331.039,19
1771136332.488,13
1771136334.037,3
1771136336.171,2
1771136338.349,2
1771136339.451,5
1771136340.882,9
1771136342.088,66
1771136343.484,23
1771136344.486,2
1771136345.564,3
1771136346.568,34
1771136347.934,8
1771136349.644,5
1771136350.688,7
1771136351.744,1
1771136354.192,7
1771136355.36,3
1771136357.438,3
1771136358.842,1
1771136359.844,176
1771136361.113,90
1771136362.133,3
1771136364.9,10
1771136366.143,6
1771136367.429,3
1771136368.553,2
1771136369.866,3
1771136371.544,4
1771136372.631,3
1771136373.897,4
1771136375.436,2
1771136376.512,2
1771136377.664,2
1771136379.147,5
1771136380.232,1
1771136381.366,2
1771136382.704,167
1771136384.225,98
1771136386.115,3
1771136387.685,2
1771136388.959,3
1771136390.175,2
1771136391.292,2
1771136392.571,3
1771136393.599,315
1771136394.865,35
1771136395.95,17
1771136397.817,76
1771136400.202,17
1771136402.104,457
1771136403.32,5
1771136404.767,1
1771136405.88,5
1771136408.303,6
1771136409.391,4
1771136411.399,2
1771136412.664,48
1771136413.715,40
1771136415.239,44
1771136416.713,4
1771136417.713,158
1771136418.787,82
1771136420.205,8
1771136421.256,54
1771136422.993,4
1771136425.274,11
1771136426.542,2
1771136427.694,7
1771136428.765,4
1771136430.733,5
1771136431.765,612
1771136432.857,43
1771136433.961,2
1771136435.359,359
1771136436.76,10
1771136437.813,2
1771136439.397,6
1771136440.876,5
1771136442.261,167
1771136443.64,201
1771136445.763,15
1771136446.928,10
1771136448.268,19
1771136449.412,4
1771136450.85,48
1771136451.905,5
1771136453.165,2
1771136455.213,1
1771136456.335,2
1771136458.458,1
1771136459.652,7
1771136460.792,147
1771136461.866,16
1771136463.379,426
1771136464.436,90
1771136465.659,3
1771136466.672,255
1771136468.065,3
1771136469.488,3
1771136471.094,3
1771136472.139,13
1771136473.215,189
1771136474.808,134
1771136476.276,3
1771136477.446,119
1771136478.905,3
1771136480.149,3
1771136481.161,19
1771136485.05,20
1771136486.154,30
1771136487.712,328
1771136488.978,4
1771136490.398,2
1771136492.129,12
1771136494.111,2
1771136495.204,1
1771136496.541,4
1771136498.029,10
1771136499.705,3
1771136501.584,2
1771136502.75,2
1771136505.714,4
1771136507.315,219
1771136508.315,109
1771136509.331,43
1771136511.197,96
1771136512.494,69
1771136513.699,257
1771136515.139,8
1771136516.391,83
1771136517.504,2
1771136518.628,3
1771136519.643,4
1771136520.653,582
1771136521.664,117
1771136522.934,21
1771136524.009,2
1771136525.168,4
1771136526.843,10
1771136528.047,5
1771136529.465,48
1771136530.729,21
1771136532.541,5
1771136533.624,4
1771136534.848,2
1771136535.863,6
1771136537.504,8
1771136538.711,7
1771136539.763,4
1771136541.402,5
1771136542.88,3
1771136544.106,1
1771136546.433,5
1771136548.089,2
1771136549.694,7
1771136551.214,8
1771136552.755,21
1771136554.42,3
1771136555.549,3
1771136556.863,2
1771136558.821,3
1771136560.213,1
1771136561.491,4
1771136562.698,2
1771136563.979,4
1771136565.222,1
1771136566.615,219
1771136567.653,289
1771136568.842,133
1771136570.21,5
1771136571.354,4
1771136573.772,4
1771136575.549,20
1771136576.904,4
1771136577.959,7
1771136579.248,6
1771136580.495,3
1771136581.745,3
1771136582.981,2
1771136585.03,3
1771136586.879,4
1771136588.304,3
1771136589.386,147
1771136590.648,6
1771136591.65,5
1771136593.694,2
1771136594.782,2
1771136595.908,82
1771136596.966,3
1771136597.969,423
1771136598.981,50
1771136600.571,41
1771136601.621,6
1771136602.985,1
1771136604.035,201
1771136605.146,3
1771136606.161,1
1771136608.303,4
1771136609.654,1
1771136610.747,2
1771136611.768,9
1771136612.937,8
1771136614.349,3
1771136615.689,2
1771136616.93,6
1771136618.538,5
1771136619.576,3
1771136620.732,11
1771136622.238,4
1771136624.433,2
1771136625.473,3
1771136626.63,256
1771136629.543,5
1771136631.411,3
1771136632.417,3
1771136633.837,4
1771136635.005,6
1771136636.29,14
1771136637.834,2
1771136638.956,47
1771136640.028,5
1771136641.163,26
1771136642.804,10
1771136645.05,282
1771136646.566,4
1771136647.58,3
1771136648.634,194
1771136650.027,67
1771136651.084,118
1771136652.995,3
1771136654.548,4
1771136655.94,7
1771136657.149,3
1771136658.404,4
1771136659.434,175
1771136660.941,289
1771136662.141,12
1771136663.209,209
1771136664.462,4
1771136665.901,10
1771136667.023,4
1771136668.247,58
1771136669.429,13
1771136670.597,7
1771136672.02,2
1771136673.268,81
1771136674.369,19
1771136675.525,1
1771136677.185,7
1771136678.853,66
1771136680.099,4
1771136681.308,3
1771136682.863,3
1771136684.694,5
1771136686.357,57
1771136687.919,26
1771136689.005,3
1771136690.077,2
1771136691.678,41
1771136695.84,4
1771136697.001,1
1771136698.36,3
1771136699.419,4
1771136700.501,623
1771136701.513,117
1771136702.53,72
1771136703.562,5
1771136704.775,8
1771136705.78,5
1771136706.959,1
1771136708.015,9
1771136709.283,40
1771136710.814,2
1771136711.899,173
1771136713.779,5
1771136715.147,102
1771136717.014,217
1771136718.289,35
1771136719.744,47
1771136720.782,143
1771136721.937,1
1771136723.839,688
1771136725.02,1
1771136727.739,8
1771136729.973,285
1771136731.112,8
1771136732.175,4
1771136733.858,176
1771136735.732,10
1771136737.404,645
1771136738.76,3
1771136739.85,95
1771136741.158,21
1771136742.909,7
1771136744.228,283
1771136745.589,4
1771136746.701,3
1771136747.906,1
1771136749.072,2
1771136750.213,4
1771136751.219,288
1771136752.25,34
1771136753.352,21
1771136754.358,3
1771136755.478,4
1771136756.591,3
1771136757.591,2
1771136759.11,2
1771136761.152,44
1771136762.865,6
1771136764.028,3
1771136765.039,2
1771136766.753,5
1771136768.361,490
1771136770.488,2
1771136771.808,1
1771136773.207,4
1771136774.214,2
1771136776.111,4
1771136777.233,5
1771136778.405,4
1771136779.581,4
1771136781.97,32
1771136783.436,3
1771136784.957,4
1771136786.595,12
1771136788.5,4
1771136789.776,5
1771136791.294,10
1771136792.39,36
1771136793.582,5
1771136794.817,4
1771136796.946,544
1771136798.389,197
1771136799.932,16
1771136800.965,13
1771136802.846,17
1771136803.979,5
1771136805.203,36
1771136806.548,6
1771136807.647,634
1771136808.805,3
1771136810.091,4
1771136811.331,4
1771136812.345,865
1771136813.383,173
1771136814.386,629
1771136815.419,270
1771136817.026,315
1771136818.036,396
1771136819.167,6
1771136820.357,18
1771136821.503,3
1771136822.54,5
1771136824.202,254
1771136825.204,21
1771136826.779,4
1771136827.88,6
1771136829.367,3
1771136831.776,8
1771136832.848,8
1771136834.161,7
1771136835.191,15
1771136836.216,19
1771136838.127,41
1771136839.199,5
1771136840.338,173
1771136841.351,1
1771136842.892,2
1771136843.967,4
1771136845.215,2
1771136847.207,4
1771136848.876,8
1771136850.038,148
1771136851.257,24
1771136852.603,7
1771136854.933,8
1771136856.408,276
1771136857.94,10
1771136859.148,15
1771136860.241,244
1771136861.997,5
1771136863.064,3
1771136864.204,641
1771136865.498,13
1771136866.641,22
1771136867.836,6
1771136869.212,2
1771136871.152,3
1771136872.221,21
1771136873.374,136
1771136874.879,54
1771136875.936,3
1771136877.449,159
1771136879.377,5
1771136880.599,13
1771136881.732,6
1771136883.464,4
1771136886.195,30
1771136887.23,1
1771136888.672,3
1771136890.206,79
1771136891.524,15
1771136893.058,6
1771136894.371,3
1771136895.445,390
1771136896.622,2
1771136898.097,4
1771136899.807,498
1771136901.216,2
1771136902.396,32
1771136903.841,29
1771136905.016,1
1771136906.2,7
1771136907.286,204
1771136908.454,4
1771136909.542,42
1771136911.185,8
1771136912.727,5
1771136914.165,3
1771136915.683,162
1771136916.687,11
1771136918.054,8
1771136919.671,6
1771136920.723,4
1771136921.869,2
1771136922.977,4
1771136924.473,3
1771136926.284,3
1771136927.523,7
1771136928.605,5
1771136929.664,4
1771136930.753,6
1771136932.039,32
1771136933.267,3
1771136934.846,3
1771136936.197,2
1771136938.299,5
1771136939.639,18
1771136940.925,10
1771136941.955,4
1771136943.381,4
1771136944.616,5
1771136945.658,9
1771136946.746,4
1771136947.967,23
1771136949.534,15
1771136950.718,6
1771136951.81,5
1771136952.877,10
1771136953.952,1398
1771136955.395,4
1771136957.1,4
1771136958.673,3
1771136959.709,1
1771136960.71,20
1771136961.724,10
1771136962.733,366
1771136964.009,2
1771136965.049,5
1771136966.229,9
1771136968.169,1
1771136969.486,5
1771136970.799,7
1771136972.006,318
1771136974.122,91
1771136975.576,3
1771136977.149,165
1771136978.382,4
1771136979.398,15
1771136980.529,380
1771136982.235,8
1771136983.419,173
1771136985.291,6
1771136986.47,12
1771136987.569,8
1771136988.694,2
1771136990.153,4
1771136991.355,15
1771136992.566,133
1771136993.659,11
1771136994.981,11
1771136996.07,896
1771136997.264,27
1771136998.41,6
1771136999.529,20
1771137000.692,142
1771137001.971,10
1771137002.992,9
1771137004.423,26
1771137005.535,12
1771137006.598,7
1771137007.856,5
1771137009.021,6
1771137010.03,184
1771137011.241,260
1771137012.434,91
1771137014.107,120
1771137015.128,190
1771137016.622,9
1771137017.877,17
1771137019.688,4
1771137021.077,17
1771137022.432,182
1771137023.535,12
1771137024.629,4
1771137026.021,5
1771137027.17,30
1771137028.465,4
1771137029.85,4
1771137030.864,33
1771137032.026,5
1771137033.17,5
1771137034.258,5
1771137035.37,2
1771137036.486,6
1771137038.141,1
1771137039.154,169
1771137040.735,5
1771137041.916,8
1771137044.133,23
1771137045.364,75
1771137046.453,3
1771137048.204,5
1771137049.767,2
1771137051.093,8
1771137052.469,3
1771137053.784,1
1771137054.977,14
1771137056.025,30
